dataset,src,tgt,raw,ref,trans,score,input_tokens,output_tokens,total_tokens,latency_ms
tatoeba,en,da,Everyone has voted.,Alle har stemt.,"{""c"":""Alle har stemt.""}",75,1293,10,1303,2899.85
subtitle,fr,it,"Seigneur, ça serait tellement sympa.","Oh Dio, sarebbe fantastico!","{""c"":""\""Signore, sarebbe così gentile.\""""}",62,1299,14,1313,953.03
tatoeba,de,fr,Tom hat mir nicht zugehört.,Tom ne m'a pas écouté.,"{""c"":""Tom ne m'a pas écouté.""}",95,1298,14,1312,708.47
tatoeba,de,fr,Ihr könnt genauso gut Ski fahren wie euer Bruder.,Vous pouvez skier aussi bien que votre frère.,"{""c"":""Vous savez tout aussi bien faire du ski que votre frère.""}",82,1301,19,1320,986.07
subtitle,fr,it,Maintenant... commence... mon propre rêve... qui ne se terminera jamais.,Ma ora un sogno tutto mio. Che non finirà mai.,"{""c"":""\""Ora... inizia... il mio sogno... che non finirà mai.\""""}",82,1306,23,1329,5190.06
subtitle,it,no,"Questo no, si, no.","- Den? Nei, jo, vel...","{""c"":""Denne nei, ja, nei.""}",74,1296,13,1309,740.05
subtitle,it,no,La polizia non chiede aiuto ai dilettanti.,Politiet konsulterer ikke amatører.,"{""c"":""Politiet ber ikke amatører om hjelp.""}",85,1302,15,1317,654.94
subtitle,it,no,- Non vuoi ricordarlo.,- Du vil ikke huske det.,"{""c"":""- Non vuoi ricordarlo.""}",0,1295,12,1307,3341.47
subtitle,it,no,- Com'e' possibile?,Hvordan er det mulig?,"{""c"":""- Hvordan er det mulig?""}",95,1294,12,1306,932.81
subtitle,it,no,- La verità su Terry Lennox.,- Sannheten om Terry Lennox.,"{""c"":""- Sannheten om Terry Lennox.""}",95,1297,14,1311,595.46
tatoeba,de,fr,Wie wird ein weiches Ei anständig gegessen?,Comment mange-t-on un œuf à la coque convenablement ?,"{""c"":""Comment mange-t-on un œuf à la coque convenablement ?""}",95,1301,20,1321,16797.69
subtitle,it,no,"Signore, per continuare le ricerche dovremo usare tutto il carburante.",Hvis vi fortsetter ettersøkningen så vil vi bruke opp alt drivstoffet vårt.,"{""c"":""Herre, for å fortsette letingen må vi bruke all drivstoffet.""}",62,1310,24,1334,914.37
tatoeba,de,fr,Wann kommt ihr?,Quand viendrez-vous ?,"{""c"":""\""Quand arrivez-vous ?\""""}",82,1293,13,1306,713.39
tatoeba,de,fr,Haben Sie schon mal etwas von dieser Person gehört?,Avez-vous déjà entendu parler de cette personne ?,"{""c"":""\""Avez-vous déjà entendu parler de cette personne ?\""""}",82,1299,18,1317,668.46
subtitle,it,no,"Secondo te, sono morti?",Tror du de er døde?,"{""c"":""Synes du de er døde?""}",70,1297,14,1311,1073.15
tatoeba,de,fr,Die Innenstadt ist laut.,Le centre-ville est bruyant.,"{""c"":""Le centre-ville est bruyant.""}",95,1295,14,1309,4002.87
subtitle,it,no,Cos'è successo?,Hva skjedde?,"{""c"":""Hva skjedde?""}",75,1294,11,1305,2546.64
subtitle,it,no,Certo.,Ja visst.,"{""c"":""Certo.""}",0,1291,8,1299,702.73
tatoeba,de,fr,Ihr gebt selten Zucker in euren Kaffee.,Vous mettez rarement du sucre dans votre café.,"{""c"":""Vous mettez rarement du sucre dans votre café.""}",96,1301,17,1318,3438.81
subtitle,it,no,Praticamente sono sposata con un Buzz Lightyear sexy.,Jeg er gift med en sexy Buzz Lightyear.,"{""c"":""Praticamente sono sposata con un Buzz Lightyear sexy.""}",0,1302,18,1320,4648.74
subtitle,nl,de,"Dat je het koud hebt, en rillerig bent.",Uns wird kalt und wir frösteln.,"{""c"":""Dass dir kalt ist und du fröstelst.""}",79,1302,18,1320,1455.52
tatoeba,de,fr,Sie wissen es noch nicht.,Elles l'ignorent encore.,"{""c"":""Ils ne le savent pas encore.""}",82,1295,14,1309,5223.7
subtitle,nl,de,Mijn vader laat me constant bewaken.,Mein Vater hält mich unter ständiger Beobachtung.,"{""c"":""\""Mein Vater lässt mich ständig bewachen.\""""}",82,1298,14,1312,677.55
tatoeba,de,fr,Bitte rauchen Sie nicht drinnen.,Veuillez ne pas fumer à l'intérieur.,"{""c"":""\""Merci de ne pas fumer à l'intérieur.\""""}",90,1297,17,1314,842.48
tatoeba,de,fr,Ich will ihn nicht verärgern.,Je ne veux pas l'énerver.,"{""c"":""\""Je ne veux pas l'énerver.\""""}",95,1298,15,1313,1597.11
subtitle,nl,de,"Dit klinkt vast een beetje... of heel erg vreemd, maar we zijn je broers.",Es wird dir vielleicht ein wenig... Vielleicht sogar sehr verrückt vorkommen. Aber wir sind deine Brüder.,"{""c"":""Das klingt sicher ein bisschen... oder sehr seltsam, aber wir sind deine Brüder.""}",82,1311,27,1338,2064.72
tatoeba,fr,it,Fumer peut tuer.,Fumare può uccidere.,"{""c"":""\""Fumer peut tuer.\""""}",0,1294,12,1306,1263.36
subtitle,nl,de,- Anderhalf.,-Anderthalb.,"{""c"":""- Eineinhalb.""}",90,1293,10,1303,6009.38
tatoeba,fr,it,Linda va t'énucléer !,Linda sta per cavarti gli occhi!,"{""c"":""\""Linda ti sta cavando gli occhi!\""""}",82,1298,16,1314,5173.53
subtitle,nl,de,"- Wacht, ik heb hulp nodig.",Ich brauche... - Ich brauche eure Hilfe.,"{""c"":""\""- Warte, ich brauche Hilfe.\""""}",75,1298,15,1313,1125.04
tatoeba,fr,it,C'est mon premier amour.,Lui è il mio primo amore.,"{""c"":""È il mio primo amore.""}",82,1294,11,1305,861.23
tatoeba,fr,it,Je vais à New York la semaine prochaine.,Io vado a New York la settimana prossima.,"{""c"":""\""La settimana prossima vado a New York.\""""}",90,1298,16,1314,827.97
subtitle,nl,de,Einstein is twee keer van school weggestuurd.,Einstein flog auch zweimal von der Schule.,"{""c"":""Einstein wurde zweimal von der Schule verwiesen.""}",82,1300,16,1316,9057.11
tatoeba,fr,it,Vous aviez les dents cariées.,Voi avevate i denti cariati.,"{""c"":""Avevi i denti cariati.""}",78,1299,15,1314,5529.36
tatoeba,fr,it,Tu es passée par la fenêtre.,Tu sei passata dalla finestra.,"{""c"":""\""Sei passata dalla finestra.\""""}",92,1298,14,1312,1205.73
subtitle,nl,de,Geef me de zaklamp.,Die Taschenlampe.,"{""c"":""Gib mir die Taschenlampe.""}",79,1296,14,1310,4674.4
tatoeba,fr,it,Connaît-elle le vrai nom de Tom ?,Lei conosce il vero nome di Tom?,"{""c"":""\""Lei conosce il vero nome di Tom?\""""}",82,1301,17,1318,641.36
subtitle,nl,de,Jij bent in staat tot medeleven... en vriendelijkheid en vrijgevigheid.,"Du bist imstande, sympathisch, freundlich und großzügig zu sein.","{""c"":""Du bist fähig zu Mitgefühl... und Freundlichkeit und Großzügigkeit.""}",79,1309,24,1333,1018.56
tatoeba,fr,it,Je n'ai pas encore de contrat.,Non ho ancora un contratto.,"{""c"":""Non ho ancora un contratto.""}",95,1297,12,1309,1103.53
subtitle,nl,de,Veel mensen kwamen naar me toe en vroegen:,Viele Leute haben mich gefragt:,"{""c"":""\""Viele Leute kamen auf mich zu und fragten:\""""}",82,1301,17,1318,770.72
tatoeba,fr,it,La chatte n'a pas l'air heureuse de nous voir.,La gatta non sembra felice di vederci.,"{""c"":""La gatta non sembra felice di vederci.""}",95,1303,16,1319,2167.96
subtitle,nl,de,- Waarom niet?,- Nein. - Warum nicht?,"{""c"":""- Warum nicht?""}",82,1294,9,1303,4568.7
subtitle,nl,it,"Bedankt, meneer.","Grazie, signore.","{""c"":""\""Grazie, signore.\""""}",75,1297,13,1310,653.14
subtitle,nl,it,- Ik kan alles horen wat jullie zeggen.,- Guardate che sento tutto.,"{""c"":""\""- Sento tutto quello che dite.\""""}",82,1301,15,1316,689.7
subtitle,nl,it,Ga gewoon zitten.,Siediti.,"{""c"":""\""Siediti e basta.\""""}",74,1293,12,1305,969.7
subtitle,nl,it,Had hij werknemers?,Aveva dei dipendenti?,"{""c"":""\""Aveva dipendenti?\""""}",82,1296,14,1310,6302.69
subtitle,nl,it,"- Geen punt, Harold.","Lascia stare, Harold.","{""c"":""\""- Nessun problema, Harold.\""""}",82,1295,13,1308,6947.28
subtitle,nl,it,"Oké, we vertrekken. Wanneer ik het zeg, oké?","Gente, ora partiamo perché l'ho detto io, va bene?","{""c"":""Ok, partiamo. Quando lo dico io, ok?""}",75,1306,18,1324,9777.6
tatoeba,fr,it,Il a affamé les chiens.,Lui ha affamato i cani.,"{""c"":""Ha affamato i cani.""}",82,1298,13,1311,37167.09
subtitle,nl,it,-Dank je.,- Grazie.,"{""c"":""-Grazie.""}",82,1293,10,1303,5253.96
subtitle,nl,it,Misschien kunnen we beter een andere keer komen.,Magari... torneremo un'altra volta.,"{""c"":""\""Forse è meglio che veniamo un'altra volta.\""""}",82,1300,18,1318,473.63
tatoeba,it,no,Il mondo non ha bisogno di me.,Verden trenger meg ikke.,"{""c"":""Verden trenger ikke meg.""}",90,1297,12,1309,8652.53
subtitle,nl,it,Er is nieuw bewijs.,Ci sono nuove prove.,"{""c"":""Ci sono nuove prove.""}",95,1295,10,1305,625.33
tatoeba,it,no,Quattro occhi vedono più di due.,Fire øyne ser mer enn to.,"{""c"":""Fire øyne ser mer enn to.""}",95,1298,13,1311,669.85
subtitle,nl,it,Er bestaat geen twijfel.,Non c'è alcun dubbio.,"{""c"":""Non c'è dubbio.""}",82,1297,12,1309,892.53
tatoeba,it,no,Puoi venire alla festa?,Kan du komme på festen?,"{""c"":""Kan du komme til festen?""}",79,1296,13,1309,740.28
subtitle,da,fr,"- Alex, lad os smutte.","Alex, on peut s'en aller ?","{""c"":""\""- Alex, on se tire.\""""}",82,1296,13,1309,635.18
tatoeba,it,no,Mi piacciono le onde del Mar Nero.,Jeg liker bølgene i Svartehavet.,"{""c"":""Jeg liker bølgene i Svartehavet.""}",95,1299,19,1318,735.67
subtitle,da,fr,"- Nej, selvfølgelig ikke.",Bien sûr que non.,"{""c"":""\""- Non, bien sûr que non.\""""}",85,1298,14,1312,571.78
tatoeba,it,no,Non so come abbia fatto questo. Questo era un miracolo.,Jeg begriper ikke hvordan hun gjorde det. Det var et mirakel.,"{""c"":""Jeg vet ikke hvordan jeg klarte dette. Dette var et mirakel.""}",72,1302,21,1323,992.26
subtitle,da,fr,- Jeg bliver her.,"- Ouais, je reste ici.","{""c"":""\""- Je reste ici.\""""}",82,1293,11,1304,520.76
subtitle,da,fr,Hvad?,Quoi?,"{""c"":""\""Quoi ?\""""}",73,1292,10,1302,887.1
tatoeba,it,no,Questo è un paradosso. Ma gli scienziati hanno certamente una spiegazione.,Dette er et paradoks. Men forskerne har sikkert en forklaring.,"{""c"":""Dette er et paradoks. Men forskerne har helt sikkert en forklaring.""}",95,1309,25,1334,1877.36
tatoeba,it,no,Il sentiero della foresta è stato completamente coperto di neve.,Skogsstien var helt dekket med snø.,"{""c"":""Il sentiero della foresta è stato completamente coperto di neve.""}",0,1304,20,1324,633.04
subtitle,da,fr,Hvad er der sket med Scott?,"Qu'est-il arrivé à Scott? August, je suis désolée.","{""c"":""Qu'est-il arrivé à Scott ?""}",72,1298,13,1311,896.44
tatoeba,it,no,Mia nonna aveva opinioni molto ragionevoli.,Min bestemor hadde veldig fornuftige synspunkter.,"{""c"":""Mia nonna aveva opinioni molto ragionevoli.""}",0,1301,18,1319,1474.55
subtitle,da,fr,- Hvad skal jeg gøre med denne her?,- Qu'est-ce que j'en fais ?,"{""c"":""\""- Qu'est-ce que je dois faire avec celui-ci ?\""""}",78,1299,19,1318,5565.02
tatoeba,it,no,"Quasi non posso dire nulla, posso solo dire che il tempo qui è bello e che un residente del nord, colpito dal gelo, sta facendo bene alla luce del sole e all'aria calda.","Jeg kan nesten ikke si noe. Jeg kan bare si at været her er vakkert og at folk fra nord, rammet av frost, gjør det bra her, fordi solen skinner flott og luften er varm.","{""c"":""Jeg kan nesten ikke si noe, jeg kan bare si at været her er vakkert og at en innbygger i nord, rammet av kulden, har det bra i sollys og varm luft.""}",82,1336,52,1388,6228.34
tatoeba,it,no,Tom esitò a lungo prima di rispondere.,Tom nølte lenge før han svarte.,"{""c"":""Tom har ventet længe før han svarede.""}",62,1301,17,1318,1873.01
subtitle,da,fr,Det her er godt.,Parfait.,"{""c"":""C'est vraiment bien.""}",62,1294,10,1304,6564.32
tatoeba,nl,de,Tom opende een blik tonijn.,Tom öffnete eine Thunfischdose.,"{""c"":""Tom öffnete eine Dose Thunfisch.""}",82,1298,16,1314,13910.23
subtitle,da,fr,"Atrians bliver hurtigere modne, end vi gør..",Physiquement les Atrians arrivent à maturité plus vite que nous.,"{""c"":""Les Atriens mûrissent plus vite que nous..""}",82,1302,18,1320,15348.64
tatoeba,nl,de,David is erg aantrekkelijk.,David ist sehr attraktiv.,"{""c"":""David ist sehr attraktiv.""}",95,1298,11,1309,2602.78
subtitle,da,fr,- Jeg er din fødselsdagsgave.,Je suis ton cadeau.,"{""c"":""- Je suis ton cadeau d'anniversaire.""}",95,1299,16,1315,546.55
tatoeba,nl,de,Dat gebeurt wel eens.,Das passiert schon mal.,"{""c"":""Das passiert schon mal.""}",95,1295,10,1305,1162.76
subtitle,da,fr,"Hvem, hr. Lopez?","Qui, M. Lopez?","{""c"":""\""Qui, M. Lopez ?\""""}",91,1295,13,1308,4107.55
tatoeba,nl,de,Een longontsteking veroorzaakt ademhalingsproblemen.,Eine Lungenentzündung verursacht Atembeschwerden.,"{""c"":""Eine Lungenentzündung verursacht Atemprobleme.""}",82,1304,20,1324,10283.2
subtitle,it,nl,"Grazie, signore.","Bedankt, meneer.","{""c"":""Dank u, meneer.""}",90,1295,13,1308,13324.95
tatoeba,nl,de,Ik was jong en onschuldig.,Ich war jung und unschuldig.,"{""c"":""Ich war jung und unschuldig.""}",95,1298,14,1312,6346.65
subtitle,it,nl,- Guardate che sento tutto.,- Ik kan alles horen wat jullie zeggen.,"{""c"":""\""- Kijk, ik hoor alles.\""""}",75,1296,15,1311,1024.42
tatoeba,nl,de,Ik was mijn haar bijna elke dag.,Ich wasche mir fast täglich die Haare.,"{""c"":""Ich wasche meine Haare fast jeden Tag.""}",82,1298,15,1313,2866.28
subtitle,it,nl,Siediti.,Ga gewoon zitten.,"{""c"":""\""Ga zitten.\""""}",83,1292,9,1301,2280.28
tatoeba,nl,de,De koning had last van zwaarmoedigheid en verveling.,Der König neigte zu Schwermut und Langerweile.,"{""c"":""Der König litt unter Schwermut und Langeweile.""}",87,1306,17,1323,673.7
tatoeba,nl,de,De Finnen drinken veel koffie.,Die Finnen trinken viel Kaffee.,"{""c"":""Die Finnen trinken viel Kaffee.""}",99,1299,15,1314,2220.57
subtitle,it,nl,Aveva dei dipendenti?,Had hij werknemers?,"{""c"":""Had hij werknemers?""}",97,1296,12,1308,5219.37
tatoeba,nl,de,Het heeft weinig waarde.,Es hat nur geringen Wert.,"{""c"":""Es hat wenig Wert.""}",82,1297,10,1307,5574.04
subtitle,it,nl,"Lascia stare, Harold.","- Geen punt, Harold.","{""c"":""\""Laat maar, Harold.\""""}",85,1295,12,1307,5636.64
tatoeba,nl,de,Roemenië is een Balkanland. Zijn hoofdstad is Boekarest.,Rumänien ist ein Balkanstaat. Seine Hauptstadt ist Bukarest.,"{""c"":""Rumänien ist ein Balkanland. Seine Hauptstadt ist Bukarest.""}",92,1309,22,1331,3021.7
subtitle,it,nl,"Gente, ora partiamo perché l'ho detto io, va bene?","Oké, we vertrekken. Wanneer ik het zeg, oké?","{""c"":""\""Jongens, we gaan nu omdat ik het heb gezegd, oké?\""""}",82,1304,24,1328,1219.92
tatoeba,nl,it,Ik ben trots op mijn kinderen.,Io sono fiera dei miei figli.,"{""c"":""Sono fiero dei miei bambini.""}",82,1297,13,1310,7284.47
subtitle,it,nl,- Grazie.,-Dank je.,"{""c"":""\""- Dank u.\""""}",83,1292,10,1302,7979.27
tatoeba,nl,it,Waartoe dient dit?,A che serve questo?,"{""c"":""\""A cosa serve questo?\""""}",82,1295,12,1307,2226.17
subtitle,it,nl,Magari... torneremo un'altra volta.,Misschien kunnen we beter een andere keer komen.,"{""c"":""Misschien... komen we een andere keer terug.""}",82,1300,16,1316,2808.96
tatoeba,nl,it,Dit is een bloem?,Questo è un fiore?,"{""c"":""\""Questa è una fiore?\""""}",75,1295,14,1309,7318.55
subtitle,it,nl,Ci sono nuove prove.,Er is nieuw bewijs.,"{""c"":""Er zijn nieuwe bewijzen.""}",82,1294,12,1306,4491.06
tatoeba,nl,it,Hij leest veel.,Lui legge molto.,"{""c"":""Legge molto.""}",82,1294,9,1303,6770.1
subtitle,it,nl,Non c'è alcun dubbio.,Er bestaat geen twijfel.,"{""c"":""Er is geen twijfel over mogelijk.""}",79,1298,14,1312,7213.33
tatoeba,nl,it,Heeft Tom gezegd waarom?,Tom disse il perché?,"{""c"":""Tom ha detto perché?""}",82,1296,10,1306,676.63
tatoeba,nl,it,We zijn gelukkig.,Noi siamo felici.,"{""c"":""Siamo felici.""}",82,1294,9,1303,841.96
tatoeba,nl,it,Nepal wordt ''Nepal'' genoemd in het Nepalees.,"Il Nepal si chiama ""Nepal"" in nepalese.","{""c"":""Il Nepal viene chiamato \""Nepal\"" in nepalese.""}",87,1305,20,1325,962.01
tatoeba,nl,it,Ik ben blind.,Io sono cieco.,"{""c"":""Sono cieco.""}",82,1293,9,1302,727.15
subtitle,de,no,Und noch mehr.,Det er mer.,"{""c"":""Og enda mer.""}",82,1293,10,1303,10363.48
tatoeba,nl,it,Welke zijn de positieve kanten?,Quali sono i lati positivi?,"{""c"":""Quali sono i lati positivi?""}",95,1298,14,1312,1579.84
subtitle,de,no,Du kommst also zuerst zu mir.,Du kommer til meg først.,"{""c"":""Så du kommer til meg først.""}",82,1297,14,1311,849.54
tatoeba,nl,it,Ik ben Toms oudste broer.,Io sono il fratello maggiore di Tom.,"{""c"":""Sono il fratello maggiore di Tom.""}",82,1298,13,1311,565.81
subtitle,de,no,Das ist falsch und würde Nikki nicht gefallen.,Det er helt feil. Og Nikki ville ikke like det.,"{""c"":""Dette er feil og ville ikke Nikki likt.""}",73,1300,17,1317,762.87
tatoeba,da,fr,Det er ikke nødvendigt.,Ce n'est pas nécessaire.,"{""c"":""Ce n'est pas nécessaire.""}",82,1297,11,1308,781.5
subtitle,de,no,Meine Theorie war richtig.,Teorien min var riktig.,"{""c"":""Min teori var riktig.""}",79,1296,12,1308,841.0
tatoeba,da,fr,Det er for varmt.,Il fait trop chaud.,"{""c"":""Il fait trop chaud.""}",95,1295,10,1305,583.06
subtitle,de,no,"Wiederhole das über die Leute, die gestorben sind.",Si det om de som døde.,"{""c"":""Gjenta det om folkene som døde.""}",79,1302,17,1319,2350.08
tatoeba,da,fr,Der er syv dage i en uge.,Il y a sept jours dans une semaine.,"{""c"":""Il y a sept jours dans une semaine.""}",95,1300,14,1314,3942.69
subtitle,de,no,Osmund! Osmund!,Osmund.,"{""c"":""\""Osmund! Osmund!\""""}",75,1297,15,1312,1786.81
tatoeba,da,fr,I dag er himlen blå og skyfri.,"Aujourd'hui, le ciel est bleu et sans nuages.","{""c"":""Aujourd'hui, le ciel est bleu et sans nuages.""}",82,1299,19,1318,914.13
subtitle,de,no,- Wieso nicht?,- Hvorfor ikke?,"{""c"":""- Hvorfor ikke?""}",95,1293,11,1304,746.27
tatoeba,da,fr,Hvorfor stiller du spørgsmål som du allerede kender svaret på?,Pourquoi poses-tu cette question alors que tu connais déjà la réponse ?,"{""c"":""\""Pourquoi poses-tu des questions dont tu connais déjà la réponse ?\""""}",82,1309,22,1331,1231.08
subtitle,de,no,"Los, vorwärts.",Kom igjen! Kom igjen! Fortsett!,"{""c"":""Los, vorwärts.""}",0,1295,11,1306,888.76
tatoeba,da,fr,"Den Europæiske Union oprettes med det formål at gøre en ende på de mange blodige nabokrige, der kulminerede med den anden verdenskrig.",L'Union européenne a été créée dans le but de mettre fin aux guerres qui ont régulièrement ensanglanté le continent pour aboutir à la Seconde guerre mondiale.,"{""c"":""L'Union européenne est créée dans le but de mettre fin aux nombreuses guerres sanglantes entre voisins qui ont culminé avec la Seconde Guerre mondiale.""}",87,1330,41,1371,1078.29
subtitle,de,no,Das ist erst der Anfang. - Alles klar.,Dette er bare begynnelsen.,"{""c"":""\""Dette er bare begynnelsen. - Alt klart.\""""}",73,1299,20,1319,899.87
tatoeba,da,fr,Hun har en hund og seks katte.,Elle a un chien et six chats.,"{""c"":""Elle a un chien et six chats.""}",95,1298,14,1312,9638.37
subtitle,de,no,Mom... ist Dad da?,Mamma? Er pappa der?,"{""c"":""\""Mamma... er Pappa der?\""""}",90,1295,15,1310,9438.77
tatoeba,da,fr,Selvfølgelig husker jeg dig.,Bien sûr que je me souviens de toi.,"{""c"":""\""Bien sûr que je me souviens de toi.\""""}",85,1299,17,1316,743.05
subtitle,es,no,Estamos todos juntos en esto.,Vi er sammen om dette.,"{""c"":""Vi er alle i dette sammen.""}",85,1296,12,1308,674.71
subtitle,es,no,¡Dejaste que papá volviera a casa!,- Du lot pappa komme hjem igjen!,"{""c"":""\""Du lot pappa komme hjem igjen!\""""}",85,1302,16,1318,847.69
tatoeba,da,fr,Der er en klar forskel mellem de to.,Il y a une nette différence entre ces deux-là.,"{""c"":""Il y a une nette différence entre les deux.""}",82,1300,16,1316,3014.03
subtitle,es,no,Me equivoqué al decirte eso.,Det var feil av meg å si det.,"{""c"":""I was wrong to tell you that.""}",18,1298,13,1311,672.77
tatoeba,da,fr,Katten leger med en levende mus.,Le chat joue avec une souris vivante.,"{""c"":""Le chat joue avec une souris vivante.""}",95,1299,15,1314,1022.8
tatoeba,it,nl,Io sono fiera dei miei figli.,Ik ben trots op mijn kinderen.,"{""c"":""Ik ben trots op mijn kinderen.""}",95,1299,13,1312,926.45
subtitle,es,no,Estoy enamorado de mi esposa.,Jeg er forelsket i kona.,"{""c"":""Estoy enamorado de mi esposa.""}",0,1297,13,1310,692.25
tatoeba,it,nl,A che serve questo?,Waartoe dient dit?,"{""c"":""Waar dient dit voor?""}",87,1293,11,1304,739.99
subtitle,es,no,- Déjeme ayudarlo.,-La meg hjeIpe deg.,"{""c"":""- La meg hjelpe deg.""}",93,1295,13,1308,1086.83
subtitle,es,no,No entiendes.,Du forstår ikke.,"{""c"":""Noentiendes.""}",2,1292,9,1301,500.75
tatoeba,it,nl,Questo è un fiore?,Dit is een bloem?,"{""c"":""\""Dit is een bloem?\""""}",85,1295,14,1309,615.97
tatoeba,it,nl,Lui legge molto.,Hij leest veel.,"{""c"":""Hij leest veel.""}",95,1293,11,1304,522.45
tatoeba,it,nl,Tom disse il perché?,Heeft Tom gezegd waarom?,"{""c"":""\""Tom zei waarom?\""""}",73,1294,13,1307,792.08
tatoeba,it,nl,Noi siamo felici.,We zijn gelukkig.,"{""c"":""Wij zijn blij.""}",82,1293,10,1303,533.88
subtitle,es,no,Parece aterrada.,Hun ser skrekkslagen ut.,"{""c"":""Ser ut skremt.""}",62,1295,11,1306,11678.1
subtitle,es,no,¡Es un hombre!,Det er et menneske!,"{""c"":""Det er en mann!""}",85,1294,10,1304,539.94
subtitle,es,no,Vamos. ¿Como ayudaste a Gentry?,Slik du hjalp Gentry?,"{""c"":""Vamos. Hvordan hjalp du Gentry?""}",62,1300,17,1317,709.21
subtitle,es,no,- ¿Todavía tienes el plan dental?,-Har du ennå tannlegeplan og alt mulig?,"{""c"":""- Har du fortsatt tannlegeplanen?""}",82,1297,16,1313,1191.32
tatoeba,it,nl,"Il Nepal si chiama ""Nepal"" in nepalese.",Nepal wordt ''Nepal'' genoemd in het Nepalees.,"{""c"":""In het Nepals heet Nepal \""Nepal\"".""}",79,1304,18,1322,6477.46
subtitle,no,nl,Jeg bare sier det.,Ik zeg het alleen maar.,"{""c"":""Ik zeg het maar even.""}",75,1294,11,1305,837.56
tatoeba,it,nl,Io sono cieco.,Ik ben blind.,"{""c"":""Ik ben blind.""}",95,1294,9,1303,403.4
subtitle,no,nl,Ok.,Oké... oké.,"{""c"":""Ok.""}",30,1291,7,1298,859.65
tatoeba,it,nl,Quali sono i lati positivi?,Welke zijn de positieve kanten?,"{""c"":""Wat zijn de positieve kanten?""}",85,1298,13,1311,1026.88
subtitle,no,nl,Tror du at du har et svar nå?,Denk je nu dat je het antwoord hebt?,"{""c"":""Denk je dat je nu een antwoord hebt?""}",85,1299,16,1315,828.66
tatoeba,it,nl,Io sono il fratello maggiore di Tom.,Ik ben Toms oudste broer.,"{""c"":""Ik ben de oudere broer van Tom.""}",82,1298,15,1313,964.35
subtitle,no,nl,For skilsmissen min!,"Op mijn scheiding, ja.","{""c"":""Voor mijn scheiding!""}",79,1295,10,1305,649.23
tatoeba,de,no,Ich fühlte mich schlecht.,Jeg følte meg dårlig.,"{""c"":""Jeg følte meg dårlig.""}",95,1296,13,1309,558.56
subtitle,no,nl,Føles det bra?,Voel je je goed?,"{""c"":""Voelt het goed?""}",82,1294,10,1304,1035.36
tatoeba,de,no,Das glaube ich nicht.,Det tror jeg ikke.,"{""c"":""Det tror jeg ikke.""}",95,1294,10,1304,773.04
tatoeba,de,no,Warum erzählst du uns das?,Hvorfor forteller du oss dette?,"{""c"":""Hvorfor forteller du oss dette?""}",95,1298,14,1312,554.21
tatoeba,de,no,Tom ist noch nicht zurückgekommen.,Tom har ikke kommet tilbake ennå.,"{""c"":""Tom er ikke tilbake ennå.""}",75,1297,13,1310,860.33
tatoeba,de,no,"Äpfel sind gewöhnlich grün, gelb oder rot.","Epler er vanligvis grønne, gule eller røde.","{""c"":""Epler er vanligvis grønne, gule eller røde.""}",75,1304,22,1326,781.2
tatoeba,de,no,Kannst du ein gutes Buch empfehlen?,Kan du anbefale en god bok?,"{""c"":""Kannst du ein gutes Buch empfehlen?""}",0,1298,14,1312,589.37
subtitle,no,nl,For en tid siden ble det satt en belønning på Bill San Antonio.,Enige tijd geleden was er een beloning uit voor Bill San Antonio.,"{""c"":""En tijd geleden werd er een beloning gezet op Bill San Antonio.""}",74,1305,22,1327,8866.11
tatoeba,de,no,Sie taten alles für ihn.,De gjorde alt for ham.,"{""c"":""Sie taten alles für ihn.""}",0,1296,12,1308,1091.46
subtitle,no,nl,Kom.,"Kom, dan gaan we.","{""c"":""\""Kom.\""""}",20,1291,8,1299,528.59
tatoeba,de,no,Algerien ist einer unserer Partner im Mittelmeerraum.,Algerie er en av våre partnere i Middelhavsregionen.,"{""c"":""Algerien ist einer unserer Partner im Mittelmeerraum.""}",0,1302,18,1320,675.51
tatoeba,de,no,Er ist viel geschickter als ich.,Han er mye flinkere enn meg.,"{""c"":""Er ist viel geschickter als ich.""}",0,1298,14,1312,690.21
tatoeba,de,no,Hast du was gesagt?,Sa du noko?,"{""c"":""Sa du noe?""}",79,1294,9,1303,8438.86
tatoeba,es,no,¿Tu pieza tiene dos ventanas?,Har rommet ditt to vinduer?,"{""c"":""Tredørene i stykket ditt har to vinduer?""}",42,1298,19,1317,800.24
subtitle,no,nl,Det skjer.,Het gebeurt.,"{""c"":""Het gebeurt.""}",95,1293,9,1302,14505.0
tatoeba,es,no,Interlingua es una herramienta moderna para la comunicación internacional.,Interlingua er et moderne redskap for internasjonal kommunikasjon.,"{""c"":""Interlingua es una herramienta moderna para la comunicación internacional.""}",0,1301,17,1318,744.58
tatoeba,es,no,Escribir una carta de amor en inglés no es fácil.,Det er ikke lett å skrive et kjærlighetsbrev på engelsk.,"{""c"":""用英语写情书不容易。""}",15,1301,12,1313,1058.15
subtitle,no,nl,- Jamey?,- Jamey.,"{""c"":""\""- Jamey?\""""}",30,1292,11,1303,3237.17
tatoeba,es,no,Yumi es buena jugando tenis.,Yumi er flink til å spille tennis.,"{""c"":""Yumi es buena jugando tenis.""}",0,1298,14,1312,634.87
subtitle,no,nl,Ingen må hvile!,Niemand rust!,"{""c"":""Niemand mag rusten!""}",87,1294,11,1305,936.69
